mouse_id,month,treatment,clade_volume,ln2volume
#303,m1,No UV,16119.53941,13.9765229
#970,m1,No UV,16126.45766,13.97714195
#281,m1,No UV,16147.21244,13.97899751
#289,m1,No UV,16147.21244,13.97899751
#009,m1,No UV,16154.13069,13.9796155
#303,m1,No UV,16167.96721,13.98085068
#006,m1,No UV,16181.80372,13.98208481
#282,m1,No UV,16181.80372,13.98208481
#003,m1,No UV,16195.64024,13.98331788
#303,m1,No UV,16195.64024,13.98331788
#974,m1,No UV,16195.64024,13.98331788
#022,m1,No UV,16202.55849,13.98393402
#022,m1,No UV,16209.47675,13.9845499
#131,m1,No UV,16209.47675,13.9845499
#317,m1,No UV,16209.47675,13.9845499
#009,m1,No UV,16223.31327,13.98578087
#009,m1,No UV,16264.82281,13.98946749
#263,m1,No UV,16285.57758,13.99130727
#974,m1,No UV,16285.57758,13.99130727
#009,m1,No UV,16306.33235,13.9931447
#003,m1,No UV,16313.25061,13.99375666
#970,m1,No UV,16320.16887,13.99436836
#131,m1,No UV,16327.08712,13.99497981
#303,m1,No UV,16327.08712,13.99497981
#131,m1,No UV,16347.8419,13.99681258
#974,m1,No UV,16347.8419,13.99681258
#003,m1,No UV,16354.76015,13.99742298
#974,m1,No UV,16354.76015,13.99742298
#009,m1,No UV,16361.67841,13.99803313
#263,m1,No UV,16368.59667,13.99864302
#317,m1,No UV,16368.59667,13.99864302
#006,m1,No UV,16382.43318,13.99986203
#303,m1,No UV,16389.35144,14.00047114
#970,m1,No UV,16389.35144,14.00047114
#131,m1,No UV,16396.2697,14.00108001
#263,m1,No UV,16396.2697,14.00108001
#282,m1,No UV,16417.02447,14.00290505
#006,m1,No UV,16430.86098,14.00412046
#003,m1,No UV,16451.61576,14.00594166
#263,m1,No UV,16451.61576,14.00594166
#291,m1,No UV,16451.61576,14.00594166
#317,m1,No UV,16458.53401,14.00654822
#317,m1,No UV,16465.45227,14.00715452
#006,m1,No UV,16479.28878,14.00836636
#003,m1,No UV,16506.96181,14.01078699
#974,m1,No UV,16520.79833,14.01199578
#289,m1,No UV,16555.38961,14.01501334
#003,m1,No UV,16583.06264,14.01742286
#974,m1,No UV,16596.89916,14.0186261
#006,m1,No UV,16610.73567,14.01982835
#974,m1,No UV,16610.73567,14.01982835
#317,m1,No UV,16624.57219,14.02102959
#131,m1,No UV,16631.49044,14.02162984
#006,m1,No UV,16652.24522,14.02342909
#006,m1,No UV,16652.24522,14.02342909
#970,m1,No UV,16666.08173,14.02462734
#009,m1,No UV,16679.91824,14.0258246
#970,m1,No UV,16693.75476,14.02702086
#263,m1,No UV,16707.59127,14.02821614
#970,m1,No UV,16721.42779,14.02941042
#009,m1,No UV,16735.2643,14.03060372
#303,m1,No UV,16735.2643,14.03060372
#263,m1,No UV,16762.93733,14.03298735
#263,m1,No UV,16762.93733,14.03298735
#006,m1,No UV,16776.77385,14.03417769
#009,m1,No UV,16776.77385,14.03417769
#970,m1,No UV,16776.77385,14.03417769
#263,m1,No UV,16783.6921,14.0347725
#289,m1,No UV,16783.6921,14.0347725
#009,m1,No UV,16790.61036,14.03536705
#263,m1,No UV,16790.61036,14.03536705
#303,m1,No UV,16811.36513,14.03714926
#317,m1,No UV,16811.36513,14.03714926
#317,m1,No UV,16811.36513,14.03714926
#006,m1,No UV,16825.20165,14.03833617
#131,m1,No UV,16832.1199,14.03892927
#009,m1,No UV,16845.95642,14.04011472
#974,m1,No UV,16901.30248,14.04484681
#003,m1,No UV,16915.13899,14.04602741
#003,m1,No UV,16915.13899,14.04602741
#289,m1,No UV,16928.97551,14.04720705
#974,m1,No UV,16928.97551,14.04720705
#006,m1,No UV,16935.89376,14.0477965
#974,m1,No UV,16935.89376,14.0477965
#003,m1,No UV,16949.73028,14.0489747
#003,m1,No UV,16949.73028,14.0489747
#009,m1,No UV,16956.64853,14.04956343
#974,m1,No UV,16956.64853,14.04956343
#263,m1,No UV,16984.32156,14.05191597
#003,m1,No UV,16991.23982,14.05250351
#317,m1,No UV,16991.23982,14.05250351
#281,m1,No UV,17025.83111,14.0554376
#317,m1,No UV,17060.42239,14.05836575
#974,m1,No UV,17060.42239,14.05836575
#009,m1,No UV,17074.25891,14.05953534
#009,m1,No UV,17081.17717,14.06011978
#303,m1,No UV,17108.85019,14.06245519
#291,m1,No UV,17115.76845,14.06303845
#303,m1,No UV,17115.76845,14.06303845
#263,m1,No UV,17122.68671,14.06362147
#263,m1,No UV,17136.52322,14.06478681
#282,m1,No UV,17136.52322,14.06478681
#003,m1,No UV,17157.278,14.06653307
#970,m1,No UV,17212.62405,14.07117943
#263,m1,No UV,17233.37883,14.07291797
#281,m1,No UV,17240.29708,14.07349701
#009,m1,No UV,17261.05185,14.07523276
#281,m1,No UV,17267.97011,14.07581088
#291,m1,No UV,17267.97011,14.07581088
#003,m1,No UV,17274.88837,14.07638877
#263,m1,No UV,17281.80663,14.07696642
#009,m1,No UV,17295.64314,14.07812104
#317,m1,No UV,17309.47965,14.07927474
#970,m1,No UV,17309.47965,14.07927474
#970,m1,No UV,17323.31617,14.08042751
#970,m1,No UV,17330.23443,14.08100355
#006,m1,No UV,17337.15268,14.08157936
#303,m1,No UV,17337.15268,14.08157936
#974,m1,No UV,17344.07094,14.08215494
#263,m1,No UV,17378.66223,14.08502941
#974,m1,No UV,17385.58048,14.08560362
#006,m1,No UV,17399.417,14.08675135
#263,m1,No UV,17399.417,14.08675135
#263,m1,No UV,17413.25351,14.08789816
#022,m1,No UV,17427.09003,14.08904407
#263,m1,No UV,17427.09003,14.08904407
#317,m1,No UV,17427.09003,14.08904407
#009,m1,No UV,17434.00829,14.08961668
#009,m1,No UV,17434.00829,14.08961668
#003,m1,No UV,17440.92654,14.09018906
#131,m1,No UV,17440.92654,14.09018906
#303,m1,No UV,17447.8448,14.09076122
#006,m1,No UV,17482.43609,14.09361861
#006,m1,No UV,17496.2726,14.09475998
#003,m1,No UV,17503.19086,14.09533033
#006,m1,No UV,17503.19086,14.09533033
#006,m1,No UV,17510.10912,14.09590045
#003,m1,No UV,17517.02737,14.09647035
#970,m1,No UV,17523.94563,14.09704002
#974,m1,No UV,17530.86389,14.09760947
#974,m1,No UV,17544.7004,14.09874769
#263,m1,No UV,17551.61866,14.09931647
#022,m1,No UV,17565.45517,14.10045334
#009,m1,No UV,17572.37343,14.10102144
#970,m1,No UV,17572.37343,14.10102144
#291,m1,No UV,17613.88297,14.10442537
#317,m1,No UV,17613.88297,14.10442537
#006,m1,No UV,17648.47426,14.10725585
#263,m1,No UV,17669.22903,14.10895147
#131,m1,No UV,17683.06555,14.11008078
#006,m1,No UV,17689.9838,14.11064511
#009,m1,No UV,17689.9838,14.11064511
#289,m1,No UV,17703.82032,14.11177309
#022,m1,No UV,17710.73858,14.11233676
#263,m1,No UV,17717.65683,14.1129002
#974,m1,No UV,17724.57509,14.11346342
#263,m1,No UV,17773.00289,14.11739984
#263,m1,No UV,17779.92115,14.11796131
#289,m1,No UV,17800.67592,14.1196444
#009,m1,No UV,17821.43069,14.12132554
#974,m1,No UV,17821.43069,14.12132554
#974,m1,No UV,17828.34895,14.12188548
#009,m1,No UV,17842.18546,14.12300472
#974,m1,No UV,17842.18546,14.12300472
#970,m1,No UV,17876.77675,14.12579902
#303,m1,No UV,17883.69501,14.12635723
#974,m1,No UV,17883.69501,14.12635723
#263,m1,No UV,17890.61326,14.12691522
#281,m1,No UV,17918.28629,14.12914504
#009,m1,No UV,17925.20455,14.12970196
#022,m1,No UV,17925.20455,14.12970196
#009,m1,No UV,17939.04107,14.13081515
#289,m1,No UV,17939.04107,14.13081515
#022,m1,No UV,17945.95932,14.13137143
#131,m1,No UV,17987.46887,14.13470457
#003,m1,No UV,18015.14189,14.13692239
#009,m1,No UV,18022.06015,14.13747632
#006,m1,No UV,18035.89667,14.13858353
#281,m1,No UV,18049.73318,14.13968989
#970,m1,No UV,18063.5697,14.1407954
#974,m1,No UV,18077.40621,14.14190007
#006,m1,No UV,18084.32447,14.14245209
#263,m1,No UV,18098.16098,14.14355549
#974,m1,No UV,18098.16098,14.14355549
#131,m1,No UV,18105.07924,14.14410687
#289,m1,No UV,18111.9975,14.14465804
#970,m1,No UV,18153.50704,14.14796067
#289,m1,No UV,18160.4253,14.14851037
#009,m1,No UV,18167.34355,14.14905986
#281,m1,No UV,18167.34355,14.14905986
#022,m1,No UV,18174.26181,14.14960915
#303,m1,No UV,18174.26181,14.14960915
#263,m1,No UV,18188.09833,14.15070709
#263,m1,No UV,18195.01658,14.15125575
#317,m1,No UV,18208.8531,14.15235244
#289,m1,No UV,18222.68961,14.15344829
#974,m1,No UV,18222.68961,14.15344829
#131,m1,No UV,18284.95393,14.15836937
#281,m1,No UV,18298.79044,14.15946067
#282,m1,No UV,18305.7087,14.16000601
#131,m1,No UV,18326.46347,14.16164079
#263,m1,No UV,18326.46347,14.16164079
#970,m1,No UV,18347.21824,14.16327372
#970,m1,No UV,18374.89127,14.16544809
#009,m1,No UV,18381.80953,14.16599117
#263,m1,No UV,18381.80953,14.16599117
#317,m1,No UV,18388.72779,14.16653405
#974,m1,No UV,18423.31907,14.16924537
#009,m1,No UV,18450.9921,14.17141077
#009,m1,No UV,18450.9921,14.17141077
#282,m1,No UV,18457.91036,14.17195161
#303,m1,No UV,18457.91036,14.17195161
#289,m1,No UV,18464.82862,14.17249225
#003,m1,No UV,18478.66513,14.17357292
#006,m1,No UV,18478.66513,14.17357292
#303,m1,No UV,18485.58339,14.17411295
#003,m1,No UV,18499.4199,14.17519241
#974,m1,No UV,18506.33816,14.17573184
#974,m1,No UV,18520.17467,14.17681009
#131,m1,No UV,18547.8477,14.17896417
#303,m1,No UV,18561.68422,14.18004
#003,m1,No UV,18568.60248,14.18057762
#009,m1,No UV,18575.52073,14.18111503
#009,m1,No UV,18575.52073,14.18111503
#291,m1,No UV,18575.52073,14.18111503
#317,m1,No UV,18575.52073,14.18111503
#009,m1,No UV,18589.35725,14.18218927
#022,m1,No UV,18589.35725,14.18218927
#970,m1,No UV,18596.2755,14.18272608
#281,m1,No UV,18610.11202,14.18379912
#317,m1,No UV,18630.86679,14.18540718
#970,m1,No UV,18644.70331,14.18647822
#317,m1,No UV,18665.45808,14.18808329
#009,m1,No UV,18679.29459,14.18915235
#006,m1,No UV,18693.13111,14.19022062
#974,m1,No UV,18748.47716,14.1944858
#009,m1,No UV,18762.31368,14.19555012
#006,m1,No UV,18803.82322,14.1987384
#009,m1,No UV,18831.49625,14.20086001
#289,m1,No UV,18831.49625,14.20086001
#022,m1,No UV,18838.41451,14.20138993
#263,m1,No UV,18838.41451,14.20138993
#263,m1,No UV,18852.25102,14.20244918
#263,m1,No UV,18859.16928,14.20297851
#131,m1,No UV,18866.08754,14.20350765
#263,m1,No UV,18873.00579,14.20403659
#974,m1,No UV,18873.00579,14.20403659
#263,m1,No UV,18879.92405,14.20456534
#282,m1,No UV,18907.59708,14.20667841
#291,m1,No UV,18914.51534,14.20720619
#263,m1,No UV,18921.4336,14.20773378
#317,m1,No UV,18921.4336,14.20773378
#291,m1,No UV,18928.35185,14.20826118
#009,m1,No UV,19004.45268,14.21404986
#009,m1,No UV,19011.37094,14.21457495
#003,m1,No UV,19025.20745,14.21562456
#006,m1,No UV,19052.88048,14.21772151
#263,m1,No UV,19066.717,14.21876883
#022,m1,No UV,19101.30828,14.22138383
#003,m1,No UV,19108.22654,14.22190627
#022,m1,No UV,19115.1448,14.22242851
#970,m1,No UV,19122.06306,14.22295056
#263,m1,No UV,19135.89957,14.2239941
#003,m1,No UV,19142.81783,14.22451559
#289,m1,No UV,19170.49086,14.22659966
#263,m1,No UV,19191.24563,14.22816073
#974,m1,No UV,19198.16389,14.22868072
#003,m1,No UV,19225.83691,14.23075878
#022,m1,No UV,19246.59169,14.23231537
#970,m1,No UV,19260.4282,14.23335216
#006,m1,No UV,19281.18297,14.23490595
#317,m1,No UV,19288.10123,14.23542351
#303,m1,No UV,19315.77426,14.23749189
#317,m1,No UV,19315.77426,14.23749189
#009,m1,No UV,19336.52903,14.23904123
#131,m1,No UV,19364.20206,14.24110443
#282,m1,No UV,19364.20206,14.24110443
#006,m1,No UV,19378.03857,14.24213493
#282,m1,No UV,19378.03857,14.24213493
#263,m1,No UV,19384.95683,14.2426499
#970,m1,No UV,19384.95683,14.2426499
#289,m1,No UV,19391.87509,14.24316469
#317,m1,No UV,19391.87509,14.24316469
#131,m1,No UV,19398.79335,14.2436793
#022,m1,No UV,19523.32198,14.25291093
#003,m1,No UV,19537.15849,14.25393303
#131,m1,No UV,19537.15849,14.25393303
#289,m1,No UV,19550.99501,14.25495441
#281,m1,No UV,19557.91326,14.25546483
#131,m1,No UV,19599.42281,14.25852355
#009,m1,No UV,19606.34106,14.2590327
#006,m1,No UV,19620.17758,14.26005048
#974,m1,No UV,19620.17758,14.26005048
#003,m1,No UV,19627.09584,14.2605591
#003,m1,No UV,19634.01409,14.26106754
#303,m1,No UV,19647.85061,14.26208388
#974,m1,No UV,19661.68712,14.2630995
#974,m1,No UV,19661.68712,14.2630995
#291,m1,No UV,19668.60538,14.26360705
#970,m1,No UV,19675.52364,14.26411441
#970,m1,No UV,19689.36015,14.26512861
#006,m1,No UV,19703.19667,14.26614209
#009,m1,No UV,19723.95144,14.26766099
#970,m1,No UV,19723.95144,14.26766099
#003,m1,No UV,19772.37924,14.27119886
#003,m1,No UV,19786.21575,14.27220809
#263,m1,No UV,19813.88878,14.27422444
#009,m1,No UV,19820.80704,14.27472809
#009,m1,No UV,19827.7253,14.27523156
#974,m1,No UV,19834.64355,14.27573485
#006,m1,No UV,19841.56181,14.27623797
#303,m1,No UV,19848.48007,14.27674091
#317,m1,No UV,19848.48007,14.27674091
#131,m1,No UV,19862.31658,14.27774628
#263,m1,No UV,19862.31658,14.27774628
#974,m1,No UV,19917.66264,14.28176074
#317,m1,No UV,19931.49915,14.28276261
#974,m1,No UV,19931.49915,14.28276261
#009,m1,No UV,19952.25393,14.28426411
#974,m1,No UV,19959.17218,14.28476426
#291,m1,No UV,19986.84521,14.28676315
#281,m1,No UV,19993.76347,14.28726244
#970,m1,No UV,20000.68173,14.28776155
#974,m1,No UV,20007.59998,14.2882605
#317,m1,No UV,20014.51824,14.28875927
#009,m1,No UV,20028.35476,14.28975629
#003,m1,No UV,20035.27301,14.29025455
#291,m1,No UV,20062.94604,14.29224585
#263,m1,No UV,20069.8643,14.29274324
#289,m1,No UV,20076.78256,14.29324047
#282,m1,No UV,20097.53733,14.29473111
#970,m1,No UV,20097.53733,14.29473111
#317,m1,No UV,20104.45559,14.29522765
#970,m1,No UV,20145.96513,14.2982033
#289,m1,No UV,20166.7199,14.29968883
#263,m1,No UV,20173.63816,14.30018367
#263,m1,No UV,20180.55642,14.30067833
#009,m1,No UV,20187.47467,14.30117283
#303,m1,No UV,20208.22945,14.3026553
#006,m1,No UV,20222.06596,14.30364278
#263,m1,No UV,20228.98422,14.30413626
#022,m1,No UV,20249.73899,14.30561569
#970,m1,No UV,20249.73899,14.30561569
#003,m1,No UV,20277.41202,14.30758591
#974,m1,No UV,20277.41202,14.30758591
#009,m1,No UV,20284.33027,14.30807805
#974,m1,No UV,20284.33027,14.30807805
#009,m1,No UV,20305.08505,14.30955345
#022,m1,No UV,20360.4311,14.31348049
#003,m1,No UV,20367.34936,14.31397062
#006,m1,No UV,20395.02239,14.31592947
#263,m1,No UV,20395.02239,14.31592947
#317,m1,No UV,20395.02239,14.31592947
#282,m1,No UV,20415.77716,14.31739687
#003,m1,No UV,20422.69542,14.31788567
#003,m1,No UV,20457.28671,14.32032719
#289,m1,No UV,20464.20496,14.320815
#974,m1,No UV,20491.87799,14.32276459
#003,m1,No UV,20498.79625,14.32325157
#289,m1,No UV,20505.71451,14.32373839
#009,m1,No UV,20512.63276,14.32422505
#003,m1,No UV,20519.55102,14.32471154
#003,m1,No UV,20526.46928,14.32519787
#003,m1,No UV,20567.97882,14.32811241
#289,m1,No UV,20581.81534,14.32908261
#317,m1,No UV,20588.73359,14.32956747
#974,m1,No UV,20588.73359,14.32956747
#003,m1,No UV,20602.57011,14.3305367
#131,m1,No UV,20602.57011,14.3305367
#006,m1,No UV,20609.48837,14.33102107
#263,m1,No UV,20609.48837,14.33102107
#970,m1,No UV,20616.40662,14.33150528
#282,m1,No UV,20637.16139,14.33295692
#970,m1,No UV,20644.07965,14.33344048
#291,m1,No UV,20664.83442,14.33489018
#317,m1,No UV,20664.83442,14.33489018
#006,m1,No UV,20671.75268,14.33537309
#263,m1,No UV,20685.5892,14.33633843
#003,m1,No UV,20706.34397,14.33778522
#263,m1,No UV,20706.34397,14.33778522
#970,m1,No UV,20713.26222,14.33826717
#291,m1,No UV,20720.18048,14.33874895
#974,m1,No UV,20720.18048,14.33874895
#303,m1,No UV,20740.93525,14.34019333
#317,m1,No UV,20740.93525,14.34019333
#006,m1,No UV,20775.52654,14.34259742
#281,m1,No UV,20789.36305,14.34355794
#289,m1,No UV,20796.28131,14.34403796
#263,m1,No UV,20803.19957,14.34451781
#303,m1,No UV,20837.79086,14.34691472
#303,m1,No UV,20844.70911,14.34739362
#282,m1,No UV,20879.3004,14.34978575
#003,m1,No UV,20886.21866,14.3502637
#009,m1,No UV,20886.21866,14.3502637
#009,m1,No UV,20886.21866,14.3502637
#009,m1,No UV,20893.13691,14.3507415
#317,m1,No UV,20900.05517,14.35121913
#974,m1,No UV,20900.05517,14.35121913
#003,m1,No UV,20906.97343,14.35169661
#022,m1,No UV,20906.97343,14.35169661
#006,m1,No UV,20920.80994,14.35265109
#006,m1,No UV,20920.80994,14.35265109
#291,m1,No UV,20934.64646,14.35360493
#974,m1,No UV,20934.64646,14.35360493
#003,m1,No UV,20941.56471,14.35408162
#009,m1,No UV,20948.48297,14.35455815
#003,m1,No UV,20955.40123,14.35503452
#006,m1,No UV,20962.31949,14.35551074
#317,m1,No UV,20962.31949,14.35551074
#009,m1,No UV,20983.07426,14.35693844
#282,m1,No UV,20983.07426,14.35693844
#303,m1,No UV,20996.91077,14.35788946
#282,m1,No UV,21031.50206,14.36026427
#282,m1,No UV,21031.50206,14.36026427
#006,m1,No UV,21066.09334,14.36263517
#263,m1,No UV,21073.0116,14.36310889
#303,m1,No UV,21073.0116,14.36310889
#970,m1,No UV,21073.0116,14.36310889
#970,m1,No UV,21073.0116,14.36310889
#303,m1,No UV,21086.84812,14.36405585
#006,m1,No UV,21128.35766,14.36689301
#003,m1,No UV,21142.19417,14.36783749
#006,m1,No UV,21162.94895,14.36925305
#281,m1,No UV,21162.94895,14.36925305
#022,m1,No UV,21176.78546,14.37019599
#263,m1,No UV,21176.78546,14.37019599
#317,m1,No UV,21211.37675,14.37255064
#131,m1,No UV,21218.295,14.37302111
#003,m1,No UV,21232.13152,14.37396159
#263,m1,No UV,21232.13152,14.37396159
#263,m1,No UV,21232.13152,14.37396159
#303,m1,No UV,21252.88629,14.37537116
#970,m1,No UV,21252.88629,14.37537116
#282,m1,No UV,21294.39583,14.37818618
#974,m1,No UV,21349.74189,14.38193101
#263,m1,No UV,21363.57841,14.3828657
#974,m1,No UV,21363.57841,14.3828657
#003,m1,No UV,21370.49666,14.38333282
#970,m1,No UV,21370.49666,14.38333282
#317,m1,No UV,21384.33318,14.3842666
#003,m1,No UV,21391.25144,14.38473327
#009,m1,No UV,21405.08795,14.38566614
#263,m1,No UV,21425.84272,14.38706433
#131,m1,No UV,21432.76098,14.38753009
#970,m1,No UV,21432.76098,14.38753009
#970,m1,No UV,21474.27052,14.3903215
#303,m1,No UV,21495.02529,14.39171519
#303,m1,No UV,21515.78007,14.39310753
#970,m1,No UV,21515.78007,14.39310753
#970,m1,No UV,21515.78007,14.39310753
#303,m1,No UV,21522.69832,14.39357134
#009,m1,No UV,21529.61658,14.39403501
#009,m1,No UV,21529.61658,14.39403501
#009,m1,No UV,21536.53484,14.39449852
#317,m1,No UV,21557.28961,14.39588818
#263,m1,No UV,21564.20787,14.3963511
#303,m1,No UV,21564.20787,14.3963511
#009,m1,No UV,21578.04438,14.3972765
#263,m1,No UV,21578.04438,14.3972765
#291,m1,No UV,21578.04438,14.3972765
#970,m1,No UV,21591.8809,14.3982013
#282,m1,No UV,21598.79915,14.39866348
#009,m1,No UV,21605.71741,14.39912552
#263,m1,No UV,21605.71741,14.39912552
#263,m1,No UV,21612.63567,14.3995874
#317,m1,No UV,21612.63567,14.3995874
#974,m1,No UV,21619.55393,14.40004914
#282,m1,No UV,21633.39044,14.40097217
#282,m1,No UV,21633.39044,14.40097217
#009,m1,No UV,21681.81824,14.40419813
#970,m1,No UV,21688.7365,14.40465839
#003,m1,No UV,21709.49127,14.4060383
#009,m1,No UV,21744.08256,14.40833522
#282,m1,No UV,21820.18339,14.41337561
#281,m1,No UV,21868.61119,14.41657398
#281,m1,No UV,21889.36596,14.41794255
#006,m1,No UV,21896.28422,14.41839845
#009,m1,No UV,21896.28422,14.41839845
#974,m1,No UV,21896.28422,14.41839845
#003,m1,No UV,21917.03899,14.41976528
#289,m1,No UV,21923.95724,14.42022061
#289,m1,No UV,21937.79376,14.42113082
#974,m1,No UV,21951.63027,14.42204047
#289,m1,No UV,21965.46679,14.42294954
#291,m1,No UV,21965.46679,14.42294954
#263,m1,No UV,22006.97633,14.42567332
#281,m1,No UV,22034.64936,14.42748632
#289,m1,No UV,22076.1589,14.43020155
#009,m1,No UV,22089.99542,14.4311055
#263,m1,No UV,22096.91368,14.43155726
#974,m1,No UV,22103.83193,14.43200888
#009,m1,No UV,22117.66845,14.43291169
#281,m1,No UV,22117.66845,14.43291169
#131,m1,No UV,22124.5867,14.43336288
#970,m1,No UV,22131.50496,14.43381394
#006,m1,No UV,22159.17799,14.43561674
#009,m1,No UV,22166.09625,14.43606709
#289,m1,No UV,22186.85102,14.4374173
#974,m1,No UV,22207.60579,14.43876624
#009,m1,No UV,22214.52405,14.43921561
#003,m1,No UV,22221.44231,14.43966484
#263,m1,No UV,22228.36056,14.44011393
#003,m1,No UV,22249.11534,14.44146035
#317,m1,No UV,22269.87011,14.44280552
#974,m1,No UV,22283.70662,14.44370161
#009,m1,No UV,22290.62488,14.44414944
#282,m1,No UV,22290.62488,14.44414944
#282,m1,No UV,22318.29791,14.44593938
#009,m1,No UV,22325.21617,14.44638652
#009,m1,No UV,22366.72571,14.44906645
#317,m1,No UV,22366.72571,14.44906645
#022,m1,No UV,22401.317,14.45129593
#970,m1,No UV,22422.07177,14.45263197
#281,m1,No UV,22428.99002,14.45307704
#263,m1,No UV,22449.7448,14.45441142
#131,m1,No UV,22456.66305,14.45485595
#281,m1,No UV,22477.41783,14.45618869
#289,m1,No UV,22491.25434,14.4570765
#970,m1,No UV,22498.1726,14.4575202
#022,m1,No UV,22539.68214,14.46017955
#282,m1,No UV,22539.68214,14.46017955
#006,m1,No UV,22546.6004,14.4606223
#289,m1,No UV,22546.6004,14.4606223
#303,m1,No UV,22560.43691,14.46150739
#022,m1,No UV,22581.19168,14.462834
#281,m1,No UV,22588.10994,14.46327594
